City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
0,port-aux-francais,-49.35,70.2167,2.79,81,10,10.61,TF,1722713302
1,luderitz,-26.6481,15.1594,12.68,94,14,4.86,NA,1722713303
2,adamstown,-25.066,-130.1015,20.83,72,19,6.3,PN,1722713304
3,bethel,41.3712,-73.414,32.79,65,75,2.06,US,1722713087
4,bikenibeu village,1.3673,173.1241,27.98,83,20,2.57,KI,1722713306
5,edinburgh of the seven seas,-37.0676,-12.3116,11.66,71,100,13.52,SH,1722713307
6,waitangi,-43.9535,-176.5597,8.23,81,29,1.79,NZ,1722713279
7,nichinan,31.6,131.3667,28.82,93,61,0.42,JP,1722713309
8,isafjordur,66.0755,-23.124,7.97,95,100,4.41,IS,1722713312
9,san antonio de pale,-1.4014,5.6325,22.88,73,95,5.14,GQ,1722713313
10,pisco,-13.7,-76.2167,17.79,82,100,3.6,PE,1722713314
11,kittila,67.6647,24.8936,19.08,55,0,1.54,FI,1722713315
12,saipan,15.1355,145.701,28.39,83,75,7.2,MP,1722713316
13,jinchang,38.4953,102.1739,23.81,27,18,0.36,CN,1722713317
14,iqaluit,63.7506,-68.5145,6.85,70,20,6.71,CA,1722713318
15,invercargill,-46.4,168.35,2.23,93,89,1.79,NZ,1722713320
16,puerto natales,-51.7236,-72.4875,3.25,93,75,1.03,CL,1722713321
17,punta arenas,-53.15,-70.9167,1.06,80,75,5.14,CL,1722713322
18,callao,-12.0667,-77.15,24.12,79,56,3.96,PE,1722713323
19,avarua,-21.2078,-159.775,21.03,78,100,0.51,CK,1722713324
20,anadyr,64.75,177.4833,9.28,87,75,4.0,RU,1722713326
21,bossangoa,6.4926,17.4552,21.6,97,100,2.36,CF,1722713327
22,shipunovo,52.1582,82.2173,17.8,92,32,4.97,RU,1722713328
23,tchintabaraden,15.8969,5.7985,27.85,64,100,5.07,NE,1722713330
24,rio grande,-32.035,-52.0986,28.06,63,12,5.93,BR,1722713331
25,port elizabeth,-33.918,25.5701,15.17,72,0,1.54,ZA,1722713332
26,udachny,66.4167,112.4,13.15,72,77,2.27,RU,1722713333
27,kidal,18.4411,1.4078,33.2,40,1,5.73,ML,1722713334
28,fortuna,40.5982,-124.1573,16.66,94,100,3.6,US,1722713336
29,vila velha,-20.3297,-40.2925,23.97,92,75,4.12,BR,1722713153
30,palestine,31.9216,35.2033,23.3,66,0,1.25,PS,1722713338
31,tezu,27.9167,96.1667,24.25,100,100,0.95,IN,1722713339
32,kingston,17.997,-76.7936,32.53,66,20,9.77,JM,1722712963
33,porto novo,6.4965,2.6036,24.9,85,100,4.02,BJ,1722713341
34,ilulissat,69.2167,-51.1,12.01,54,20,2.06,GL,1722713342
35,hawaiian paradise park,19.5933,-154.9731,24.39,97,100,3.09,US,1722713343
36,harmanli,41.9333,25.9,26.58,47,82,2.76,BG,1722713345
37,koh kong,11.6175,102.9806,26.12,89,86,1.17,KH,1722713346
38,grytviken,-54.2811,-36.5092,-4.37,95,100,4.36,GS,1722713347
39,petropavlovsk-kamchatsky,53.0452,158.6483,10.33,100,0,3.0,RU,1722713348
40,queenstown,-31.8976,26.8753,13.8,27,100,3.26,ZA,1722713350
41,ikeja,6.5942,3.3375,26.94,74,20,3.09,NG,1722713351
42,crane,31.3974,-102.3501,35.71,27,14,2.96,US,1722713352
43,aginskoye,51.1,114.53,16.63,97,100,1.68,RU,1722713353
44,bilibino,68.0546,166.4372,5.95,74,96,1.12,RU,1722713354
45,jalalabad,34.4265,70.4515,32.35,51,69,3.67,AF,1722713355
46,zhob,31.3411,69.4481,27.45,60,91,1.29,PK,1722713356
47,hasaki,35.7333,140.8333,24.22,86,86,0.11,JP,1722713357
48,puerto ayora,-0.7393,-90.3518,24.98,83,75,2.68,EC,1722713358
49,pinotepa nacional,16.3167,-98.0167,31.44,57,94,4.12,MX,1722713360
50,nuuk,64.1835,-51.7216,4.34,87,20,4.12,GL,1722713361
51,east london,-33.0153,27.9116,19.33,41,93,4.46,ZA,1722713362
52,georgetown,5.4112,100.3354,26.96,74,20,1.54,MY,1722713292
53,vernon,50.2581,-119.2691,35.16,22,0,1.03,CA,1722713311
